UsageClass,CheckoutType,MaterialType,CheckoutYear,CheckoutMonth,Checkouts,Title,ISBN,Creator,Subjects,Publisher,PublicationYear
Digital,OverDrive,EBOOK,2016,1,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2016,2,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2016,3,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2016,4,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2016,5,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2016,6,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2016,7,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2016,8,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2016,9,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2017,2,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2017,3,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2017,4,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2017,5,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2017,6,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2017,7,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2017,8,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2017,9,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2017,10,6,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2017,11,3,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2017,12,6,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2018,1,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2018,2,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2018,3,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2018,4,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2018,5,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2018,6,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2018,7,6,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2018,8,6,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2018,9,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2018,10,6,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2018,11,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2018,12,6,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2019,1,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2019,2,6,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2019,3,2,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2019,4,7,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2019,5,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2019,6,6,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2019,7,6,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2019,8,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2019,9,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2019,10,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2019,11,6,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2019,12,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2020,1,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2020,2,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2020,3,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2020,4,7,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2020,5,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2020,6,3,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2020,7,6,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2020,8,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2020,9,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2020,10,7,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2020,11,7,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2020,12,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2021,1,7,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2021,2,8,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2021,3,6,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2021,4,3,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2021,5,8,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2021,6,6,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2021,7,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2021,8,7,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2021,9,3,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2021,10,2,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2021,11,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2021,12,3,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2022,1,6,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2022,2,2,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2022,3,4,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2022,4,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2022,5,3,"Will Grayson, Will Grayson",9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2022,6,6,"Will Grayson, Will Grayson",9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2022,7,1,"Will Grayson, Will Grayson",9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2022,8,8,"Will Grayson, Will Grayson",9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2022,9,2,"Will Grayson, Will Grayson",9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2022,10,6,"Will Grayson, Will Grayson",9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2022,11,2,"Will Grayson, Will Grayson",9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2022,12,2,"Will Grayson, Will Grayson",9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2023,1,5,"Will Grayson, Will Grayson",9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature, LGBTQIA+ (Fiction)","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2016,10,3,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2016,11,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2016,12,5,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Digital,OverDrive,EBOOK,2017,1,3,"Will Grayson, Will Grayson",,John Green,"Young Adult Fiction, Young Adult Literature","Penguin Group (USA), Inc.",2010
Physical,Horizon,SOUNDDISC,2021,8,3,The Anthropocene reviewed : essays on a human-centered planet / John Green.,,"Green, John, 1977-","Civilization Modern 21st century Miscellanea, Culture Miscellanea Reviews, Science Miscellanea Reviews, Geology Stratigraphic Anthropocene Reviews, Audiobooks, Essays, Reviews, Trivia and miscellanea","Penguin Audio,",[2021]
Physical,Horizon,SOUNDDISC,2021,9,2,The Anthropocene reviewed : essays on a human-centered planet / John Green.,,"Green, John, 1977-","Civilization Modern 21st century Miscellanea, Culture Miscellanea Reviews, Science Miscellanea Reviews, Geology Stratigraphic Anthropocene Reviews, Audiobooks, Essays, Reviews, Trivia and miscellanea","Penguin Audio,",[2021]
Physical,Horizon,SOUNDDISC,2021,10,1,The Anthropocene reviewed : essays on a human-centered planet / John Green.,,"Green, John, 1977-","Civilization Modern 21st century Miscellanea, Culture Miscellanea Reviews, Science Miscellanea Reviews, Geology Stratigraphic Anthropocene Reviews, Audiobooks, Essays, Reviews, Trivia and miscellanea","Penguin Audio,",[2021]
Physical,Horizon,SOUNDDISC,2021,12,1,The Anthropocene reviewed : essays on a human-centered planet / John Green.,,"Green, John, 1977-","Civilization Modern 21st century Miscellanea, Culture Miscellanea Reviews, Science Miscellanea Reviews, Geology Stratigraphic Anthropocene Reviews, Audiobooks, Essays, Reviews, Trivia and miscellanea","Penguin Audio,",[2021]
Physical,Horizon,SOUNDDISC,2022,1,2,The Anthropocene reviewed : essays on a human-centered planet / John Green.,,"Green, John, 1977-","Civilization Modern 21st century Miscellanea, Culture Miscellanea Reviews, Science Miscellanea Reviews, Geology Stratigraphic Anthropocene Reviews, Audiobooks, Essays, Reviews, Trivia and miscellanea","Penguin Audio,",[2021]
Physical,Horizon,SOUNDDISC,2022,2,2,The Anthropocene reviewed : essays on a human-centered planet / John Green.,,"Green, John, 1977-","Civilization Modern 21st century Miscellanea, Culture Miscellanea Reviews, Science Miscellanea Reviews, Geology Stratigraphic Anthropocene Reviews, Audiobooks, Essays, Reviews, Trivia and miscellanea","Penguin Audio,",[2021]
Physical,Horizon,SOUNDDISC,2022,3,1,The Anthropocene reviewed : essays on a human-centered planet / John Green.,,"Green, John, 1977-","Civilization Modern 21st century Miscellanea, Culture Miscellanea Reviews, Science Miscellanea Reviews, Geology Stratigraphic Anthropocene Reviews, Audiobooks, Essays, Reviews, Trivia and miscellanea","Penguin Audio,",[2021]
Physical,Horizon,SOUNDDISC,2022,4,2,The Anthropocene reviewed : essays on a human-centered planet / John Green.,,"Green, John, 1977-","Civilization Modern 21st century Miscellanea, Culture Miscellanea Reviews, Science Miscellanea Reviews, Geology Stratigraphic Anthropocene Reviews, Audiobooks, Essays, Reviews, Trivia and miscellanea","Penguin Audio,",[2021]
Physical,Horizon,SOUNDDISC,2022,5,3,The Anthropocene reviewed : essays on a human-centered planet / John Green.,"059340954X, 9780593409541","Green, John, 1977-","Civilization Modern 21st century Miscellanea, Culture Miscellanea Reviews, Science Miscellanea Reviews, Geology Stratigraphic Anthropocene Reviews, Audiobooks, Essays, Reviews, Trivia and miscellanea","Penguin Audio,",[2021]
Physical,Horizon,SOUNDDISC,2022,6,3,The Anthropocene reviewed : essays on a human-centered planet / John Green.,"059340954X, 9780593409541","Green, John, 1977-","Civilization Modern 21st century Miscellanea, Culture Miscellanea Reviews, Science Miscellanea Reviews, Geology Stratigraphic Anthropocene Reviews, Audiobooks, Essays, Reviews, Trivia and miscellanea","Penguin Audio,",[2021]
Physical,Horizon,SOUNDDISC,2022,7,1,The Anthropocene reviewed : essays on a human-centered planet / John Green.,"059340954X, 9780593409541","Green, John, 1977-","Civilization Modern 21st century Miscellanea, Culture Miscellanea Reviews, Science Miscellanea Reviews, Geology Stratigraphic Anthropocene Reviews, Audiobooks, Essays, Reviews, Trivia and miscellanea","Penguin Audio,",[2021]
Physical,Horizon,SOUNDDISC,2022,8,2,The Anthropocene reviewed : essays on a human-centered planet / John Green.,"059340954X, 9780593409541","Green, John, 1977-","Civilization Modern 21st century Miscellanea, Culture Miscellanea Reviews, Science Miscellanea Reviews, Geology Stratigraphic Anthropocene Reviews, Audiobooks, Essays, Reviews, Trivia and miscellanea","Penguin Audio,",[2021]
Physical,Horizon,SOUNDDISC,2022,9,2,The Anthropocene reviewed : essays on a human-centered planet / John Green.,"059340954X, 9780593409541","Green, John, 1977-","Civilization Modern 21st century Miscellanea, Culture Miscellanea Reviews, Science Miscellanea Reviews, Geology Stratigraphic Anthropocene Reviews, Audiobooks, Essays, Reviews, Trivia and miscellanea","Penguin Audio,",[2021]
Physical,Horizon,SOUNDDISC,2022,10,1,The Anthropocene reviewed : essays on a human-centered planet / John Green.,"059340954X, 9780593409541","Green, John, 1977-","Civilization Modern 21st century Miscellanea, Culture Miscellanea Reviews, Science Miscellanea Reviews, Geology Stratigraphic Anthropocene Reviews, Audiobooks, Essays, Reviews, Trivia and miscellanea","Penguin Audio,",[2021]
Physical,Horizon,SOUNDDISC,2022,11,1,The Anthropocene reviewed : essays on a human-centered planet / John Green.,"059340954X, 9780593409541","Green, John, 1977-","Civilization Modern 21st century Miscellanea, Culture Miscellanea Reviews, Science Miscellanea Reviews, Geology Stratigraphic Anthropocene Reviews, Audiobooks, Essays, Reviews, Trivia and miscellanea","Penguin Audio,",[2021]
Physical,Horizon,SOUNDDISC,2017,10,6,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Friendship Fiction, Missing persons Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2017,11,15,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2017,12,13,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2018,1,10,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2018,2,15,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2018,3,13,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2018,4,6,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2018,5,6,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2018,6,5,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2018,7,6,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2018,8,7,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2018,9,1,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2018,10,10,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2018,12,2,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2019,1,1,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2019,4,1,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2019,5,2,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2019,6,4,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2019,7,3,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2019,8,4,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2019,10,4,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2019,11,2,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2019,12,2,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2020,1,2,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2020,2,4,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2020,3,3,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2020,9,1,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2021,6,1,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2022,1,1,Turtles all the way down / John Green.,,"Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,SOUNDDISC,2022,6,2,Turtles all the way down / John Green.,"0525591028, 9780525591023","Green, John, 1977-","Missing persons Fiction, Friendship Fiction, Mental illness Fiction, Obsessive compulsive disorder Fiction, Young adult fiction, Audiobooks","Listening Library/Random House,",[2017]
Physical,Horizon,BOOK,2005,8,6,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
